date,deck,coin,turn,opponent_deck,result,rank,rate,memo
2025/05/26,イビルツイン,表,先攻,ブルーアイズ,勝,G2,0,
2025/05/26,イビルツイン,表,先攻,スプライト,敗,G2,0,
2025/05/26,イビルツイン,裏,後攻,原石,敗,G2,0,
2025/05/26,イビルツイン,表,先攻,デモンスミス,勝,G2,0,
